base_name,GT_Median_Distance_Metric,Completed_Median_Distance_Metric
ground_nofloor_421_gt.ply,0.018508066123424958,0.011889443038436798
ground_nofloor_370_gt.ply,0.017099097655957844,0.011397912021642698
ground_nofloor_521_gt.ply,0.01808839068874398,0.012268540338452271
ground_nofloor_270_gt.ply,0.018103344375243805,0.010843250265297692
ground_510_gt.ply,0.04098646568069594,0.024960342737391547
ground_241_gt.ply,0.038754057460341274,0.022471684885278963
ground_410_gt.ply,0.03948115889295614,0.02347412117979048
ground_341_gt.ply,0.03911328959149588,0.02403622273556906
ground_75_gt.ply,0.04082332393511556,0.025543130392969127
ground_770_gt.ply,0.042094095707006854,0.02431346513639264
ground_296_gt.ply,0.03867814132043478,0.023640883546412417
ground_nofloor_72_gt.ply,0.008127903813012193,0.006962691730122289
ground_670_gt.ply,0.03980455458621256,0.023645559286324048
ground_121_gt.ply,0.04103646140155989,0.024983155237639464
ground_396_gt.ply,0.038404529846036005,0.024171512874555056
ground_nofloor_110_gt.ply,0.0,0.003300169984032439
ground_288_gt.ply,0.038460690017698626,0.02309903405415903
ground_388_gt.ply,0.038850422545029545,0.022310305472294387
ground_nofloor_495_gt.ply,0.015718906596172783,0.009546120282976172
ground_nofloor_622_gt.ply,0.014430284928012134,0.0081152161779386
ground_nofloor_173_gt.ply,0.01965912901123771,0.012889679475305314
ground_nofloor_595_gt.ply,0.01191946538637522,0.007565752606100301
ground_nofloor_11_gt.ply,0.017252546763254106,0.009690086669802743
ground_713_gt.ply,0.04016363351661995,0.023035666453872807
ground_613_gt.ply,0.04224470689276589,0.025055284891800603
ground_142_gt.ply,0.040493246009172694,0.023152609703548245
ground_806_gt.ply,0.038661537083004266,0.022570835763299393
ground_16_gt.ply,0.04101258221338541,0.023838886215828747
ground_nofloor_599_gt.ply,0.018168413205869722,0.010199705568154345
ground_67_gt.ply,0.0394605046482496,0.022322389917376076
ground_nofloor_499_gt.ply,0.015624624356465985,0.010629139782697281
ground_384_gt.ply,0.042616467149880335,0.0250389698176718
ground_133_gt.ply,0.041826312396928945,0.02422193217707434
ground_662_gt.ply,0.042583305094750695,0.02370212798815808
ground_284_gt.ply,0.040785400146769964,0.024268631491685184
ground_nofloor_60_gt.ply,0.008858052684981951,0.008201275985944634
ground_762_gt.ply,0.03950320861084962,0.02258957889348328
ground_nofloor_102_gt.ply,0.01644962096023942,0.009844954822540811
ground_79_gt.ply,0.038560184016815435,0.023362795139625595
ground_nofloor_587_gt.ply,0.018951586359492373,0.011746268100256002
ground_nofloor_161_gt.ply,0.018621609515493194,0.012154622538473023
ground_nofloor_630_gt.ply,0.018794964397631356,0.012117000666121818
ground_nofloor_487_gt.ply,0.016674254408859092,0.010997740982230355
ground_150_gt.ply,0.03874072677792006,0.02423758761261322
ground_601_gt.ply,0.04246075314582108,0.02439808327621063
ground_701_gt.ply,0.04132756402771909,0.024388807662205567
ground_654_gt.ply,0.04057185840352777,0.023114663520132077
ground_105_gt.ply,0.04020603221396535,0.02474614608880432
ground_754_gt.ply,0.04063069951227338,0.02418842005931919
ground_nofloor_56_gt.ply,0.013859035772508297,0.008009140812992185
ground_51_gt.ply,0.040536799697078296,0.02406291871829577
ground_nofloor_618_gt.ply,0.01260250667613802,0.008246447447815719
ground_nofloor_149_gt.ply,0.0,0.0037390412510952577
ground_629_gt.ply,0.04218281148640322,0.024042024378892326
ground_178_gt.ply,0.03873094296279354,0.02353170383144478
ground_729_gt.ply,0.041681683217313206,0.0234598162920107
ground_nofloor_283_gt.ply,0.019704437069114223,0.011467335194694908
ground_nofloor_134_gt.ply,0.016785645482549502,0.009814546456480165
ground_nofloor_383_gt.ply,0.0,0.004566589975188497
ground_nofloor_606_gt.ply,0.013057581471286469,0.008504602387344937
ground_nofloor_157_gt.ply,0.019434184721392564,0.012838226336169739
ground_nofloor_48_gt.ply,0.014491008580628793,0.008047552571750955
ground_32_gt.ply,0.03764387600432567,0.02296726711911231
ground_480_gt.ply,0.041038250387818276,0.02440697879413873
ground_637_gt.ply,0.0402354491461855,0.022695935434299118
ground_166_gt.ply,0.04001725319176468,0.02339418048522772
ground_580_gt.ply,0.03945736837027363,0.022785696375235007
ground_nofloor_35_gt.ply,0.014102173402300678,0.010592153960779253
ground_737_gt.ply,0.038305449308516724,0.024004865166622324
ground_nofloor_44_gt.ply,0.0,0.0025392125673254305
ground_746_gt.ply,0.042592541909784995,0.02467644236524317
ground_3_gt.ply,0.043593088054231316,0.024958474554361357
ground_117_gt.ply,0.04042426129354319,0.02388156049943256
ground_646_gt.ply,0.04022972318117527,0.02538159992447108
ground_43_gt.ply,0.04292725722721519,0.025503243963963605
ground_nofloor_39_gt.ply,0.0,0.0028804066630539645
ground_nofloor_391_gt.ply,0.013384316044645352,0.00924602372514138
ground_nofloor_126_gt.ply,0.011173847267145341,0.007746397488352167
ground_nofloor_291_gt.ply,0.01999062588869758,0.012236819414108072
ground_nofloor_145_gt.ply,0.015680108149536014,0.010611161894721673
ground_nofloor_614_gt.ply,0.01907700145197363,0.012599984171480524
ground_758_gt.ply,0.04220977908142466,0.024854661790953192
ground_109_gt.ply,0.039081592733292154,0.02221367457295188
ground_658_gt.ply,0.0397823563086393,0.025136400653424634
ground_nofloor_138_gt.ply,0.0,0.004488085750771087
ground_20_gt.ply,0.03977141363147057,0.024004922337092366
ground_725_gt.ply,0.043070364431137875,0.02479252210245231
ground_nofloor_27_gt.ply,0.0,0.003235520717905901
ground_592_gt.ply,0.04176197577603234,0.02525413173067529
ground_174_gt.ply,0.042457846466737725,0.025102070212798783
ground_625_gt.ply,0.03828798033752227,0.022780042747977475
ground_492_gt.ply,0.040328750173332366,0.02400971539095222
median_distance_metric,0.02890118843176258,0.017689204647691473
