base_name,GT_Density_Metric,Completed_Density_Metric
ground_502_gt.ply,0.040470117389822625,0.024709796737435598
ground_573_gt.ply,0.039021320898881044,0.024305658941107807
ground_222_gt.ply,0.040734490612118465,0.02483011852458175
ground_195_gt.ply,0.04097422971094046,0.025413759528182672
ground_473_gt.ply,0.03836210522364007,0.02334185909698249
ground_322_gt.ply,0.039240916755018194,0.023724985272512378
ground_nofloor_442_gt.ply,0.004012302302704605,0.006093108080129177
ground_nofloor_313_gt.ply,0.016572011162349985,0.013625982163433916
ground_nofloor_542_gt.ply,0.010392808863343156,0.009278678039288214
ground_nofloor_213_gt.ply,0.01706531949239306,0.01093280502142095
ground_nofloor_421_gt.ply,0.019154189158348895,0.013154104067887624
ground_nofloor_370_gt.ply,0.020207318351571857,0.013687874410557481
ground_nofloor_521_gt.ply,0.01860342568272725,0.01492153033315019
ground_nofloor_270_gt.ply,0.017899032328912618,0.012725665680722986
ground_510_gt.ply,0.04075775450161228,0.024647806374322387
ground_241_gt.ply,0.03753019859873462,0.02331390457034946
ground_410_gt.ply,0.037966054012880356,0.02335501979610251
ground_341_gt.ply,0.038070997438394504,0.023717765071204353
ground_75_gt.ply,0.039930090827145645,0.02513654658254061
ground_770_gt.ply,0.039912406795366874,0.024300903115194717
ground_296_gt.ply,0.03889044252353814,0.02405284924395292
ground_nofloor_72_gt.ply,0.01054226802024839,0.0075919839013190655
ground_670_gt.ply,0.03896008761762847,0.02387796650334189
ground_121_gt.ply,0.04018589145640382,0.024952937944407342
ground_396_gt.ply,0.03793248120122948,0.023887539078722014
ground_nofloor_110_gt.ply,0.0003910149569473787,0.003778682238433347
ground_288_gt.ply,0.03754315162037277,0.023412835967006627
ground_388_gt.ply,0.03782409986570486,0.02239095893807773
ground_nofloor_495_gt.ply,0.01601007294688721,0.01185693690448554
ground_nofloor_622_gt.ply,0.017134589762067214,0.01168186226537252
ground_nofloor_173_gt.ply,0.020812450670112698,0.01532132875125932
ground_nofloor_595_gt.ply,0.013086047066706064,0.010964729534678695
ground_nofloor_11_gt.ply,0.01576454201429282,0.011370665204900059
ground_713_gt.ply,0.038697180548140656,0.023324260140407293
ground_613_gt.ply,0.04133243881537073,0.02530480872345125
ground_142_gt.ply,0.04003101404817871,0.023303757065100558
ground_806_gt.ply,0.03785732015730391,0.023297557859899377
ground_16_gt.ply,0.03933048719079536,0.02353356035922049
ground_nofloor_599_gt.ply,0.019579958636638025,0.012578385548554774
ground_67_gt.ply,0.03852154517072106,0.022619845854527827
ground_nofloor_499_gt.ply,0.016791696564961156,0.012665519974732774
ground_384_gt.ply,0.041289946293849945,0.02507724782104205
ground_133_gt.ply,0.040469290517500325,0.024381463549079992
ground_662_gt.ply,0.041079437327023835,0.02430080071324275
ground_284_gt.ply,0.03990547217144748,0.024733103964738143
ground_nofloor_60_gt.ply,0.010799828313718706,0.008702447645936626
ground_762_gt.ply,0.038205889727721175,0.023061326093296065
ground_nofloor_102_gt.ply,0.01786625718577802,0.012001571596322284
ground_79_gt.ply,0.03757574716358499,0.023311656929118015
ground_nofloor_587_gt.ply,0.021217017678909208,0.014486305571785693
ground_nofloor_161_gt.ply,0.01799156102525112,0.014614562851588417
ground_nofloor_630_gt.ply,0.02030387716538651,0.015439028560050732
ground_nofloor_487_gt.ply,0.015935872200423435,0.013566681357333188
ground_150_gt.ply,0.03822710331221892,0.02355222040706748
ground_601_gt.ply,0.04036564069452171,0.024791346693329712
ground_701_gt.ply,0.039158392666488684,0.024709292853394866
ground_654_gt.ply,0.03785734465703712,0.02337017278317197
ground_105_gt.ply,0.04002340532326784,0.024883196380103566
ground_754_gt.ply,0.039605818909152296,0.024010864225716935
ground_nofloor_56_gt.ply,0.010595654948939428,0.009381193325634389
ground_51_gt.ply,0.03913036365683542,0.023905339302286416
ground_nofloor_618_gt.ply,0.01306383185559849,0.010736453904089178
ground_nofloor_149_gt.ply,0.00040172921293121734,0.005051027877767322
ground_629_gt.ply,0.04026058420409152,0.024239879999302372
ground_178_gt.ply,0.03778663677231042,0.0236193328001928
ground_729_gt.ply,0.03951815330371987,0.023443707442878076
ground_nofloor_283_gt.ply,0.019802807882127727,0.013224187622645779
ground_nofloor_134_gt.ply,0.018902071601373128,0.011672315180612495
ground_nofloor_383_gt.ply,0.0016599215327732792,0.005495469759185338
ground_nofloor_606_gt.ply,0.012368896190120857,0.010176644425002736
ground_nofloor_157_gt.ply,0.021503790358744314,0.015502350745210076
ground_nofloor_48_gt.ply,0.011941513202952876,0.009545897206537488
ground_32_gt.ply,0.037762565654685235,0.023077197414762177
ground_480_gt.ply,0.0396497993701925,0.02461512328402205
ground_637_gt.ply,0.03866861663936522,0.02318007407761373
ground_166_gt.ply,0.03740687609743097,0.02310895518125602
ground_580_gt.ply,0.03853432073655881,0.023603185833472783
ground_nofloor_35_gt.ply,0.015354780494644388,0.012454066417371148
ground_737_gt.ply,0.038863396599610696,0.024034133548133673
ground_nofloor_44_gt.ply,0.0,0.0033920013354371
ground_746_gt.ply,0.0407905211236248,0.024978081647831094
ground_3_gt.ply,0.04073211938793008,0.02459141554013117
ground_117_gt.ply,0.03941391976734106,0.024064913789343896
ground_646_gt.ply,0.04046220347041747,0.025112564105937006
ground_43_gt.ply,0.04123176466851047,0.025379476399685363
ground_nofloor_39_gt.ply,0.00028121934097084675,0.004082064560597959
ground_nofloor_391_gt.ply,0.01304658646345191,0.012280638997487027
ground_nofloor_126_gt.ply,0.010418179964150984,0.008577779546803286
ground_nofloor_291_gt.ply,0.0200917704693261,0.013911275677145155
ground_nofloor_145_gt.ply,0.0169850548722965,0.01246028877221318
ground_nofloor_614_gt.ply,0.01968434161145068,0.014927385595827092
ground_758_gt.ply,0.040870615106829544,0.024660906317514414
ground_109_gt.ply,0.03788087028849425,0.0229718147447281
ground_658_gt.ply,0.039677485080518125,0.025401350252813586
ground_nofloor_138_gt.ply,0.004574449926013693,0.0050232451509472816
ground_20_gt.ply,0.03945409582473834,0.023857607764043727
ground_725_gt.ply,0.04006377754706987,0.024783160636876942
ground_nofloor_27_gt.ply,0.001036877031632923,0.00398223051318356
ground_592_gt.ply,0.041588236529759515,0.025722099589279995
ground_174_gt.ply,0.04098736470470547,0.025187497839918322
ground_625_gt.ply,0.03796174217472831,0.02372313105038534
ground_492_gt.ply,0.03843281760124993,0.023744299935984245
mean_density_metric,0.028646571631502336,0.018803842598989585
